,deg,cleaner_speech_prob,NORESQA_score
1259,2812.wav,0.48352617,10.538644316005957
1260,1438.wav,0.13746986,16.550405922418577
1261,2205.wav,0.48364782,10.037651408478268
1262,1662.wav,0.3672226,13.58112339102081
1263,2389.wav,0.4826522,10.469763597488054
1264,0167.wav,0.3950903,13.986146214956534
1265,1218.wav,0.3784998,15.5729412567307
1266,2328.wav,0.06180373,22.519209861027775
1267,1161.wav,0.13735566,16.132513855816796
1268,0578.wav,0.11894362,17.327185191970784
1269,3629.wav,0.51418555,10.172951082313375
1270,2517.wav,0.08161745,21.167282181122573
1271,3494.wav,0.084064215,19.373290936258854
1272,0742.wav,0.37698805,12.590532648086082
1273,3332.wav,0.4296331,11.113683817064157
1274,2676.wav,0.2542265,12.816049656896212
1275,2759.wav,0.49398556,10.560014288716047
1276,2248.wav,0.20239128,12.150904270318279
1277,2566.wav,0.40675876,13.281705974986835
1278,2235.wav,0.49398556,10.560014288716047
1279,3274.wav,0.092174634,18.137490582899773
1280,3561.wav,0.5213813,12.915377076467848
1281,2100.wav,0.41961816,13.092306333412125
1282,0355.wav,0.303931,13.457338427735522
1283,2012.wav,0.3636124,11.719061127128953
1284,0962.wav,0.35774902,14.336715081197326
1285,0994.wav,0.3255202,14.383866130010574
1286,3950.wav,0.24239513,14.916843136845273
1287,3582.wav,0.22468925,12.611339457136637
1288,3382.wav,0.5233001,11.131739737378666
1289,0257.wav,0.4659002,10.973292302660411
1290,0214.wav,0.2714767,16.265784049333888
1291,0697.wav,0.54338294,8.572806358672096
1292,0174.wav,0.30784744,16.28464559704298
1293,0916.wav,0.111160345,17.844265415726113
1294,1281.wav,0.35459277,14.067462832477759
1295,3858.wav,0.49696225,11.309122680628207
1296,0532.wav,0.2398708,17.729111636523157
1297,1623.wav,0.25158414,13.860464896606572
1298,1833.wav,0.12194041,14.926548885458033
1299,2336.wav,0.08353548,18.589023595966864
1300,0490.wav,0.22468378,11.872446059074719
1301,2818.wav,0.13877289,15.106474228799925
1302,2129.wav,0.12955627,15.735467804188374
1303,3153.wav,0.47085616,13.924261103849858
1304,2945.wav,0.48767513,8.52222442466882
1305,1630.wav,0.17828847,14.32816822083987
1306,0900.wav,0.42400736,12.217596262293227
1307,3172.wav,0.076554336,20.896472659238498
1308,2370.wav,0.079736,19.509912587323925
1309,3790.wav,0.46194848,12.274657480418682
1310,0427.wav,0.36675498,11.122503746628354
1311,1714.wav,0.48102516,11.541970548336394
1312,3177.wav,0.11576,14.915757601775113
1313,0239.wav,0.31687716,13.886869535650476
1314,3446.wav,0.46427327,10.982668657889008
1315,1873.wav,0.22200061,12.240910686152347
1316,1398.wav,0.40226337,10.160293755034218
1317,2522.wav,0.44089732,12.743495477698161
1318,0885.wav,0.23952042,15.86837839439977
1319,1186.wav,0.26039803,15.963368033990264
1320,1835.wav,0.5253936,12.054282601522573
1321,1586.wav,0.09498437,17.95709975244972
1322,3379.wav,0.16475208,16.122244866055553
1323,3545.wav,0.5167687,11.344920731848106
1324,2838.wav,0.47358984,11.120672534485493
1325,3014.wav,0.49862686,9.100068356769043
1326,0928.wav,0.16977338,16.460663552381448
1327,2729.wav,0.09026933,21.004352206306066
1328,2432.wav,0.4524218,10.924333531678712
1329,0635.wav,0.34265602,14.102430135128088
1330,3824.wav,0.47530934,11.542264460778824
1331,0767.wav,0.21542327,15.159073153248755
1332,2507.wav,0.4658582,14.249158017584705
1333,0612.wav,0.37860078,11.670355280082731
1334,3987.wav,0.48653665,10.529053742298856
1335,0582.wav,0.07237965,21.561303486378165
1336,3019.wav,0.11443687,18.59124043083284
1337,0775.wav,0.17750281,13.92170516578335
1338,0935.wav,0.11443809,15.55767845812079
1339,1861.wav,0.33870584,14.57968809324666
1340,0350.wav,0.43402416,11.072249008102517
1341,1372.wav,0.45603356,12.82508918174426
1342,1636.wav,0.31908473,12.840540508943377
1343,1225.wav,0.101651825,19.519831799101667
1344,0937.wav,0.18667968,15.40745644881099
1345,3208.wav,0.35858628,11.913263221435045
1346,3663.wav,0.5055224,11.896432517831272
1347,0790.wav,0.17285033,16.61714242149901
1348,2294.wav,0.4881226,11.152993333656923
1349,0554.wav,0.44973296,12.57327122985589
1350,3816.wav,0.5717566,11.056695500621572
1351,3251.wav,0.3549698,11.013905275554862
1352,0099.wav,0.34760585,13.555890917901706
1353,0521.wav,0.43295896,10.86720526044519
1354,2964.wav,0.41278416,10.779074809823214
1355,0216.wav,0.5290221,11.15785381043679
1356,0320.wav,0.22898239,13.8263589982962
1357,1274.wav,0.40558332,10.455660963103583
1358,0318.wav,0.40343645,11.502699351527554
1359,1292.wav,0.4488215,11.475006569817197
1360,2971.wav,0.12419761,18.346621032207622
1361,0175.wav,0.32258496,15.356140459625749
1362,3175.wav,0.39427003,13.236130876786774
1363,3535.wav,0.48166597,10.52371002449945
1364,3462.wav,0.44049102,10.649768666815362
1365,1880.wav,0.38719046,14.0561535035813
1366,2348.wav,0.12909016,18.52875180306728
1367,1692.wav,0.40558285,13.668984132411424
1368,2905.wav,0.5232088,14.623280895582866
1369,1522.wav,0.5126535,10.704265515341831
1370,3425.wav,0.13173704,16.958597518110764
1371,1150.wav,0.40715173,11.91156546174534
1372,3439.wav,0.50992876,10.715760884340852
1373,1592.wav,0.5094313,10.088345393523923
1374,1882.wav,0.4933283,11.530512677643856
1375,2053.wav,0.3746758,12.410459986916976
1376,2528.wav,0.08740859,19.61507963988697
1377,0049.wav,0.3631208,13.515341623264248
1378,0507.wav,0.22282964,16.518036615554593
1379,1339.wav,0.5095841,11.603660908192978
1380,3306.wav,0.47319782,9.375620118124061
1381,3927.wav,0.11278676,17.576872105157236
1382,0413.wav,0.268163,14.588624052390514
1383,3841.wav,0.057659905,19.69714198623842
1384,0648.wav,0.11336441,18.342958267428912
1385,2101.wav,0.3622475,14.619713671745558
1386,3516.wav,0.54701465,10.146109019224241
1387,1986.wav,0.462856,11.96846142866707
1388,3889.wav,0.3703542,9.656957227442035
1389,0145.wav,0.27157423,12.293669113023498
1390,3098.wav,0.049877387,21.507700265523454
1391,3000.wav,0.5904869,14.094754270365229
1392,2740.wav,0.19494867,18.122561160475016
1393,1037.wav,0.09281129,20.602036652795505
1394,0041.wav,0.35291645,12.454150338511681
1395,1696.wav,0.33600366,9.229234720864042
1396,0888.wav,0.5082464,9.333349669730524
1397,2402.wav,0.4153375,11.835176481559756
1398,0117.wav,0.30473915,14.822202011942863
1399,0753.wav,0.38142872,12.810224562403164
1400,1796.wav,0.17407988,16.68800821050536
1401,1672.wav,0.15140621,15.197434971370967
1402,3236.wav,0.48526374,9.187706090582651
1403,1613.wav,0.47131455,20.639687614137074
1404,1807.wav,0.37359446,13.976147426248644
1405,2554.wav,0.42513278,11.014087932519033
1406,3585.wav,0.46359348,9.844534881114669
1407,0798.wav,0.42692772,13.49516046635108
1408,0618.wav,0.14691086,16.14103688027535
1409,3853.wav,0.11148709,17.942232991728815
1410,3862.wav,0.44606248,10.712288206945232
1411,2950.wav,0.4475695,11.085767014257726
1412,2387.wav,0.19754252,14.168482154920639
1413,0057.wav,0.3539213,14.081705788179534
1414,3514.wav,0.41259533,15.484336640351103
1415,0967.wav,0.124824725,16.617797059443546
1416,3012.wav,0.3513461,11.521174331755901
1417,2969.wav,0.079964474,19.716730503554572
1418,3960.wav,0.34840736,12.200541021345998
1419,0105.wav,0.40757477,11.33529230782733
1420,1562.wav,0.46077877,11.698823637714668
1421,1611.wav,0.3705357,17.548063104735775
1422,1026.wav,0.1143567,17.993200534619973
1423,1942.wav,0.46947557,7.946070915466407
1424,1642.wav,0.4620769,9.426080573306535
1425,1252.wav,0.3497902,13.53856518104294
1426,3497.wav,0.43420538,10.059835511630808
1427,0870.wav,0.41822666,11.586005433149694
1428,2131.wav,0.4879871,9.686311094621487
1429,2995.wav,0.38339502,10.848923522054974
1430,1948.wav,0.3845317,14.750732178159524
1431,0079.wav,0.46634722,13.593127843458205
1432,0304.wav,0.38711646,13.569427069527592
1433,2589.wav,0.45750746,12.130789651859232
1434,1464.wav,0.3946306,16.99694447289221
1435,2535.wav,0.08421805,20.15861342952121
1436,1615.wav,0.08192797,19.666434498300077
1437,0389.wav,0.39679962,15.069870120263658
1438,3536.wav,0.3735993,10.015205608971883
1439,1397.wav,0.2538058,14.075865889142733
1440,3571.wav,0.45357603,10.97262479949859
1441,1337.wav,0.3191095,14.42940830043517
1442,3575.wav,0.29256326,13.26486924191704
1443,2111.wav,0.20992315,14.427303221986222
1444,1427.wav,0.3947044,10.803176029541646
1445,0695.wav,0.39797065,10.199180181210977
1446,0442.wav,0.2217024,17.485235877975356
1447,3158.wav,0.20310633,13.56372691810975
1448,3299.wav,0.4276113,11.183764685556525
1449,0826.wav,0.45513266,11.174839931052702
1450,1098.wav,0.32154807,15.463907003693748
1451,1658.wav,0.3047695,13.772181401487614
1452,1823.wav,0.083775386,19.15395691736194
1453,0402.wav,0.24381343,12.083701695744821
1454,3941.wav,0.4567018,11.166234854128561
1455,0188.wav,0.40989676,13.195121831871802
1456,2731.wav,0.43058893,10.967470804534969
1457,0766.wav,0.13722357,16.779972410251503
1458,1336.wav,0.55341226,10.318285603061668
1459,0587.wav,0.14293963,20.328525211749366
1460,1969.wav,0.17611748,15.398863257214543
1461,1578.wav,0.27255306,14.268219468620373
1462,2702.wav,0.2938029,10.814711781982624
1463,3597.wav,0.18570836,17.298883943090914
1464,3797.wav,0.43642172,11.67096644330013
1465,0335.wav,0.18801837,16.039238560872036
1466,3248.wav,0.1571441,15.195112385510583
1467,2948.wav,0.40079287,10.290616213329486
1468,0751.wav,0.3751508,13.725437549968774
1469,3435.wav,0.1567803,13.768456216035702
1470,2728.wav,0.5344212,11.80697758662427
1471,0547.wav,0.15242028,14.09496025952103
1472,0025.wav,0.052216593,22.785933790248237
1473,0088.wav,0.24930699,18.0802688668482
1474,2820.wav,0.47829834,10.996619517296494
1475,2966.wav,0.516224,10.382475190897821
1476,2468.wav,0.4856077,12.996732243147562
1477,1348.wav,0.26904,13.846945447585313
1478,3448.wav,0.40837908,12.857228416862199
1479,2005.wav,0.38303018,12.779969013819937
1480,2892.wav,0.15563703,17.60951008478878
1481,0345.wav,0.38292393,13.836875198263442
1482,2069.wav,0.16554728,15.519928223773604
1483,2104.wav,0.5100644,11.220796353300102
1484,2968.wav,0.49371698,12.215752598815016
1485,0735.wav,0.1863152,17.651966627978254
1486,0280.wav,0.0599222,21.356729459541384
1487,1741.wav,0.37202308,13.162850877793971
1488,3701.wav,0.46769026,11.507828892121324
1489,2603.wav,0.40183932,11.511720971910108
1490,0657.wav,0.38511652,13.833512970079028
1491,3323.wav,0.5052773,11.28992520475731
1492,0696.wav,0.1533397,13.627648559471709
1493,3580.wav,0.46621877,11.419202936449437
1494,1560.wav,0.40407118,13.483033559103205
1495,3244.wav,0.4554095,11.171493774847477
1496,3242.wav,0.4796411,11.160499623205396
1497,3665.wav,0.4733548,10.633492629582179
1498,0416.wav,0.25559703,11.456535146804526
1499,3724.wav,0.11121207,18.350982101794216
1500,0477.wav,0.09301188,19.29361068084836
1501,1868.wav,0.44239986,10.131728549800755
1502,0082.wav,0.20068742,16.079363049764652
1503,1467.wav,0.3829537,13.044015444073011
1504,0086.wav,0.06635238,21.47556890956912
1505,2392.wav,0.4805677,10.687800032028463
1506,3581.wav,0.1401354,13.997869144041033
1507,2421.wav,0.39672077,11.476025101335836
1508,3540.wav,0.47169805,9.674174450192368
1509,0528.wav,0.41290393,12.678348292516603
1510,3633.wav,0.45829,10.190631940007734
1511,1288.wav,0.12419288,17.682348088856088
1512,0060.wav,0.46764752,12.281406248446729
1513,2958.wav,0.48632035,12.909011825046036
1514,3438.wav,0.2148615,13.296715929405764
1515,3457.wav,0.30665183,12.980901966860984
1516,2894.wav,0.34272462,14.871445163051249
1517,3527.wav,0.41149184,11.878389336554392
1518,2848.wav,0.374468,10.085193060091115
1519,2991.wav,0.18635271,13.1595564919553
1520,0688.wav,0.12692118,19.70411216985667
1521,0865.wav,0.31960413,12.13836657156935
1522,0169.wav,0.3373734,16.750281947577605
1523,3955.wav,0.23560911,12.47782494817875
1524,0251.wav,0.36182085,13.345537614673958
1525,2782.wav,0.40125042,12.062835238102707
1526,3730.wav,0.20081471,12.776396255103464
1527,0127.wav,0.451084,9.721542031009449
1528,3101.wav,0.3371962,11.341704041162302
1529,1363.wav,0.40792143,15.068012827694474
1530,3420.wav,0.41315228,15.175571577434312
1531,0523.wav,0.4408308,13.190845033270307
1532,2354.wav,0.48068306,11.090402265584999
1533,0505.wav,0.3936644,12.855398354760837
1534,1257.wav,0.39029205,12.789719100801449
1535,2247.wav,0.09988106,18.390391135268146
1536,2568.wav,0.35356706,12.461036313630757
1537,3362.wav,0.4203677,10.886184796123416
1538,0706.wav,0.32289618,16.013439307032968
1539,1646.wav,0.09124063,20.94372693367768
1540,2671.wav,0.41128924,10.179095189356303
1541,3229.wav,0.43885228,10.660832893707266
1542,3380.wav,0.1424252,13.26812970287574
1543,0043.wav,0.27269948,15.731198253954062
1544,0445.wav,0.42725524,12.21265450779174
1545,1084.wav,0.49453297,9.954844815969409
1546,0391.wav,0.3878789,11.572405419312418
1547,2928.wav,0.31671807,12.516596518951701
1548,3131.wav,0.48008826,12.109674418723444
1549,2177.wav,0.40364125,10.503379652927833
1550,2607.wav,0.4103577,11.221296435964177
1551,2519.wav,0.5259488,10.378064423508476
1552,3434.wav,0.49341324,10.27613126111828
1553,2367.wav,0.07468965,22.05535503203282
1554,1749.wav,0.36777884,11.446038340523955
1555,2571.wav,0.068437226,20.63546101488464
1556,3402.wav,0.38387632,13.86844172425117
1557,2666.wav,0.44492638,10.133484221405524
1558,1443.wav,0.5308743,10.490372290732921
1559,2220.wav,0.38472497,14.600274999291287
1560,3043.wav,0.49773487,7.782267304552079
1561,1468.wav,0.05778581,20.669537463982124
1562,0511.wav,0.3398407,17.444557648130285
1563,3929.wav,0.44631144,13.73519406653213
1564,0109.wav,0.4872899,11.121370549135463
1565,0756.wav,0.43614602,11.23341896533384
1566,2470.wav,0.3641169,14.068989729959867
1567,0149.wav,0.2745614,15.079316189308884
1568,3472.wav,0.3151708,12.645643914554967
1569,2481.wav,0.13718727,16.107350713864435
1570,1173.wav,0.45863163,13.100298310280778
1571,2623.wav,0.13236992,16.75277315902349
1572,3649.wav,0.16688196,13.125192552572116
1573,1114.wav,0.45032352,11.355586083423987
1574,1507.wav,0.4336476,11.271865986811463
1575,0963.wav,0.4777478,10.565738771194447
1576,2699.wav,0.49439093,10.602593897332554
1577,3477.wav,0.55168444,10.121915336407255
1578,3908.wav,0.21508117,15.340136259139399
1579,0681.wav,0.41713828,13.581698368216166
1580,3051.wav,0.51922494,12.439771485587698
1581,0590.wav,0.09792972,20.426317920093425
1582,2509.wav,0.32138553,11.726621117122704
1583,0430.wav,0.3397265,12.767688230422209
1584,0381.wav,0.4879789,10.087404372054152
1585,3465.wav,0.14770885,16.78699417723692
1586,3744.wav,0.27831158,13.177811236382695
1587,2326.wav,0.41741878,12.57931377299974
1588,2786.wav,0.40853456,11.633205155929318
1589,3296.wav,0.32094425,15.428039063990582
1590,0122.wav,0.29585326,16.577897353388835
1591,0195.wav,0.09983922,21.001902053685626
1592,3740.wav,0.42096433,8.982478465841268
1593,2781.wav,0.42146695,11.151995650099707
1594,1503.wav,0.41644204,11.596133120037848
1595,0988.wav,0.43434846,14.001766914239852
1596,0914.wav,0.4330683,10.715012024906173
1597,2430.wav,0.4934859,9.962021256586013
1598,1134.wav,0.14201528,19.354192092927406
1599,3350.wav,0.42329103,9.65202328623127
1600,1058.wav,0.41513968,11.929436253598396
1601,1999.wav,0.14428507,17.153905315615702
1602,0871.wav,0.13228112,16.35422797582578
1603,3212.wav,0.4327725,11.560494773126265
1604,0724.wav,0.39546978,11.882502203858166
1605,1323.wav,0.4316003,11.432268515127362
1606,0279.wav,0.36003947,12.855259127471072
1607,1194.wav,0.19946119,14.526796050704434
1608,3686.wav,0.41557723,10.818421071304329
1609,3710.wav,0.11040999,18.472890348231886
1610,3134.wav,0.4288847,12.247986948954349
1611,1306.wav,0.44218388,12.081533169188333
1612,2596.wav,0.29160124,12.071903350952198
1613,3123.wav,0.3898225,9.823543039208744
1614,1957.wav,0.5066037,12.055729056166456
1615,0838.wav,0.34120977,13.959548515442293
1616,2540.wav,0.19317578,12.267081451020204
1617,2657.wav,0.39935958,11.585368693224154
1618,0972.wav,0.17280853,15.646703765931306
1619,2479.wav,0.10934468,19.65684155895724
1620,0961.wav,0.20650363,18.129785576165887
1621,3985.wav,0.18282504,15.39984367377474
1622,2405.wav,0.40693167,11.52320542644884
1623,2195.wav,0.10004593,20.893308045255253
1624,3731.wav,0.27849168,13.429805936721095
1625,0270.wav,0.3096201,15.808344120392576
1626,1950.wav,0.40406173,12.101117838661594
1627,2306.wav,0.14026843,17.108237424356048
1628,3298.wav,0.43174434,14.535905321041355
1629,1541.wav,0.084060885,20.655997700290754
1630,1607.wav,0.26937705,15.632341107615503
1631,0016.wav,0.13134344,19.359266516607022
1632,0646.wav,0.5625141,9.4579046667277
1633,2312.wav,0.31475607,11.420937549162772
1634,0293.wav,0.11499058,16.60997020181094
1635,3563.wav,0.49839753,12.132074982495396
1636,3995.wav,0.47743583,10.40546279301634
1637,0828.wav,0.17994289,13.883541248258553
1638,2852.wav,0.5027993,11.954272090864833
1639,2105.wav,0.29610392,13.760783213030663
1640,2716.wav,0.3352082,12.36742160009453
1641,2908.wav,0.46089268,12.677017879890627
1642,2184.wav,0.4064665,10.750714867848728
1643,1790.wav,0.25077942,11.407961319680908
1644,2831.wav,0.4218814,11.519855896876834
1645,0533.wav,0.039933443,24.138756361964624
1646,1890.wav,0.5343069,9.453059894876787
1647,3533.wav,0.18815355,14.002878884100937
1648,2875.wav,0.44849974,11.200271577283274
1649,3547.wav,0.061863463,21.925434204567864
1650,0409.wav,0.3387647,11.118289515979995
1651,3587.wav,0.14366484,14.106218393048039
1652,3727.wav,0.42226145,10.232798161341634
1653,0388.wav,0.29878113,15.854502469010185
1654,2056.wav,0.44856846,11.246564658162242
1655,2013.wav,0.37767133,13.518398038562736
1656,1441.wav,0.387848,13.671115392397041
1657,1431.wav,0.39441225,11.421123790911224
1658,1907.wav,0.4469003,10.487188221231918
1659,1698.wav,0.3488269,16.556540630117524
1660,0362.wav,0.15804744,18.49360797139525
1661,2777.wav,0.22388384,13.942368625372183
1662,3559.wav,0.45153975,12.57349921176501
1663,3554.wav,0.4961969,15.5284143507306
1664,1484.wav,0.49551955,10.044799235736718
1665,1895.wav,0.41559038,11.52929086171207
1666,0904.wav,0.2816475,15.917864767739957
1667,1223.wav,0.13978387,16.65550340268237
1668,1251.wav,0.35869223,13.889324656665849
1669,1589.wav,0.46662244,10.503361457696883
1670,1247.wav,0.39781207,12.546111805611872
1671,0005.wav,0.3579876,13.578983346626046
1672,3650.wav,0.507926,10.016420673506218
1673,2343.wav,0.49706218,12.9405291750154
1674,0680.wav,0.37377262,13.929038592417783
1675,1221.wav,0.47147655,8.817950818120153
1676,3413.wav,0.26434863,13.690604535702732
1677,0809.wav,0.2781534,17.395513055147603
1678,1320.wav,0.14967783,15.917663281346904
1679,0624.wav,0.13897683,14.652564976902795
1680,0307.wav,0.37837186,13.684735985196312
1681,3882.wav,0.13792205,17.652339262567693
1682,1633.wav,0.48263204,9.764856666795822
1683,3513.wav,0.4963455,12.261991956765996
1684,3102.wav,0.46670017,10.208388159211609
1685,0436.wav,0.3861313,12.142153421853436
1686,3898.wav,0.23719771,13.41104851129785
1687,1911.wav,0.29546702,13.649909749314247
1688,0889.wav,0.08399842,21.740274113079067
1689,3548.wav,0.10854307,17.539392374048475
1690,2355.wav,0.1244396,16.564185539915343
1691,1687.wav,0.44956085,11.456774504826171
1692,1332.wav,0.30956373,12.448863604222424
1693,3651.wav,0.5797621,13.605119026877219
1694,1470.wav,0.4678927,10.840909523474693
1695,1783.wav,0.4416368,10.250193142186617
1696,3246.wav,0.29410326,9.73518049615086
1697,2192.wav,0.34260887,15.385050821962068
1698,2810.wav,0.49398556,10.560014288716047
1699,0481.wav,0.08782063,20.469616580288857
1700,2551.wav,0.40645474,11.580068703900906
1701,3572.wav,0.51365197,10.687906411432778
1702,2936.wav,0.07296117,20.221002387610497
1703,3682.wav,0.3994465,10.681062720723276
1704,3161.wav,0.28970557,13.949142511177342
1705,0002.wav,0.3294278,15.00741675003519
1706,2397.wav,0.12757285,16.697814167055185
1707,3165.wav,0.05095245,24.108487998088094
1708,3801.wav,0.5207685,10.561868752236478
1709,1237.wav,0.42827624,11.812343155979761
1710,2365.wav,0.09098444,19.548304235911928
1711,0924.wav,0.108050995,17.796053425059654
1712,2577.wav,0.10086414,18.429315074026817
1713,0588.wav,0.32320866,13.547080361808185
1714,2681.wav,0.5235387,10.24022769099247
1715,2489.wav,0.16685401,15.426509791912395
1716,3810.wav,0.22730953,13.694178015830403
1717,3087.wav,0.115481555,17.868951011871104
1718,2662.wav,0.48598322,13.733811652142322
1719,0428.wav,0.3649037,13.266888247679162
1720,0643.wav,0.47091997,10.841283610890969
1721,1294.wav,0.2218833,13.557110697307508
1722,2196.wav,0.33743063,16.1303193118365
1723,0867.wav,0.5060221,10.084966679511126
1724,0010.wav,0.1916034,18.708590606052894
1725,2673.wav,0.04891797,21.299399879855628
1726,2041.wav,0.11298315,19.523792131163646
1727,3772.wav,0.51496446,9.867632079367468
1728,3009.wav,0.43382058,14.096260894977604
1729,1883.wav,0.09769203,18.094015219452558
1730,3308.wav,0.2740901,11.935659377391858
1731,1978.wav,0.10550146,16.996984146055183
1732,1971.wav,0.37625515,12.33067366695468
1733,0574.wav,0.5547805,10.319006146179163
1734,3803.wav,0.41278544,10.465610037979786
1735,2808.wav,0.3808431,10.220534025622328
1736,0746.wav,0.43241513,10.267796944695874
1737,1634.wav,0.5169521,10.47419357412582
1738,1844.wav,0.11026792,17.366620046494063
1739,3756.wav,0.47780046,10.396490203136636
1740,3433.wav,0.28912383,13.010025967902038
1741,0630.wav,0.052670576,23.073396653489908
1742,0969.wav,0.48114118,11.210698539071018
1743,3526.wav,0.112710826,17.949543872877257
1744,3883.wav,0.32093987,13.805750020423147
1745,3529.wav,0.37612137,12.012325795847573
1746,0415.wav,0.24338529,13.338404499038006
1747,3922.wav,0.48582712,11.416265766180004
1748,2270.wav,0.08174559,20.83036876063852
1749,3367.wav,0.36541337,13.002271421180922
1750,0071.wav,0.3327197,15.473592900088988
1751,3316.wav,0.4702345,12.304993102385197
1752,2881.wav,0.4596781,11.652794547764643
1753,0480.wav,0.061158504,23.742374811852642
1754,1795.wav,0.44054118,10.097050716460217
1755,3390.wav,0.24718037,17.52886889639194
1756,1154.wav,0.3796318,13.149238374877314
1757,1878.wav,0.44959867,11.794974278083828
1758,2605.wav,0.3938272,9.979692215885734
1759,0673.wav,0.476031,11.968128576962044
1760,1639.wav,0.11342681,17.494744983909186
1761,1208.wav,0.4316017,17.51993834361201
1762,1480.wav,0.17534998,16.526986405049684
1763,1264.wav,0.35477602,11.491598033273476
1764,0984.wav,0.15808916,18.07679604284931
1765,2828.wav,0.0398006,23.75458201752008
1766,0390.wav,0.06500529,21.76313965168083
1767,1178.wav,0.46958318,12.243158787176071
1768,2180.wav,0.30096543,13.804719948297134
1769,1430.wav,0.40992057,12.181825114763342
1770,2898.wav,0.421728,12.735497823210608
1771,2283.wav,0.053778686,23.746726585217402
1772,3359.wav,0.3006036,10.027295197440253
1773,2052.wav,0.38243222,11.765344343293691
1774,3121.wav,0.5239969,9.474314253486227
1775,3589.wav,0.49870422,9.60682614270263
1776,2974.wav,0.19171554,14.88186600701738
1777,2876.wav,0.08076563,19.20844062307151
1778,2972.wav,0.14994629,17.1651110756211
1779,2889.wav,0.1861454,13.4925043392941
1780,1434.wav,0.38354966,11.364064663590398
1781,3594.wav,0.40179515,7.832069017604226
1782,1856.wav,0.39914206,13.797501145701972
1783,3441.wav,0.5357176,9.499973599959048
1784,3823.wav,0.55099905,11.02372907676181
1785,0654.wav,0.4356218,11.085022408675286
1786,2459.wav,0.4764884,10.570990504049405
1787,3144.wav,0.12952894,17.051234855287476
1788,3512.wav,0.5127867,13.812019599616178
1789,2058.wav,0.3692515,10.927969713236962
1790,0813.wav,0.33274597,14.442558793598437
1791,1384.wav,0.45191535,10.714318932572496
1792,0101.wav,0.35442773,15.051331688649952
1793,3314.wav,0.24124202,12.593711212350172
1794,2340.wav,0.33027074,12.436227523750858
1795,3361.wav,0.4396619,9.218564522088855
1796,1988.wav,0.5196669,10.694568903549225
1797,2502.wav,0.34214973,11.172379673153046
1798,2167.wav,0.14103253,15.60050275966205
1799,3574.wav,0.4707145,12.495175322284922
1800,3214.wav,0.4951031,12.20245843428711
1801,0006.wav,0.4124574,12.90204202541645
1802,2641.wav,0.45308495,9.58605789442663
1803,2118.wav,0.49132395,11.173532206092204
1804,2426.wav,0.14529654,15.739730420638807
1805,3769.wav,0.5276044,10.773721905483399
1806,0606.wav,0.36915642,12.147687640812364
1807,3007.wav,0.32705027,16.849390944786137
1808,2417.wav,0.092704885,19.61028709128732
1809,0647.wav,0.3451478,13.325745701149572
1810,3473.wav,0.32892013,14.620483846592833
1811,2746.wav,0.1859976,15.246574971039081
1812,1303.wav,0.41027027,12.348289376328466
1813,1705.wav,0.4749698,13.531141525454586
1814,2325.wav,0.5601483,10.005075335720903
1815,2250.wav,0.25612453,11.564638667194231
1816,2254.wav,0.25479028,14.196702851222653
1817,2850.wav,0.21448402,11.856935677093134
1818,1170.wav,0.13754556,16.381280979476287
1819,3421.wav,0.46921846,10.705621175307897
1820,0596.wav,0.15180527,14.804263540383545
1821,3518.wav,0.45137691,11.049568347574677
1822,3719.wav,0.40515175,12.566550359166285
1823,2394.wav,0.33699077,14.013754741288722
1824,1885.wav,0.27366146,13.02102563126391
1825,1608.wav,0.29481548,13.583931061388284
1826,2548.wav,0.17823327,18.67976960344822
1827,1015.wav,0.4378363,12.951686949680152
1828,3692.wav,0.41616896,8.646204230230069
1829,1119.wav,0.11538067,18.06608897683327
1830,2415.wav,0.049192045,23.03664610839769
1831,1028.wav,0.4756483,10.052701250271639
1832,0714.wav,0.38315576,13.12990009097848
1833,2830.wav,0.47851822,12.301525715185562
1834,3726.wav,0.52367544,11.612557157146512
1835,3267.wav,0.3817973,11.804000494114007
1836,3822.wav,0.12985384,18.478411707328632
1837,2512.wav,0.33899906,13.218041190804797
1838,2139.wav,0.07050912,20.683414738916326
1839,0952.wav,0.29997033,19.320111685810843
1840,1457.wav,0.31616265,14.606400103297347
1841,0180.wav,0.34045017,13.028555456883623
1842,2694.wav,0.5216612,10.959720510640182
1843,1706.wav,0.36606643,12.996255225069035
1844,2695.wav,0.47671938,9.682203745571314
1845,0636.wav,0.05269876,23.128343020485772
1846,3828.wav,0.40563485,12.415475610643625
1847,1316.wav,0.48738927,11.008535856330127
1848,2419.wav,0.55813336,10.498427605110919
1849,2464.wav,0.22873081,13.419007941785821
1850,2108.wav,0.47446904,11.520983490285289
1851,2621.wav,0.3452222,12.517731261155859
1852,2910.wav,0.43456623,11.173914809551206
1853,1045.wav,0.10350672,20.27060196173261
1854,2292.wav,0.455283,8.603481657723023
1855,1960.wav,0.37312454,13.087473340812721
1856,0830.wav,0.4690522,9.747673938123626
1857,2472.wav,0.49075142,11.126390819757944
1858,1156.wav,0.45867932,14.29896839702269
1859,1941.wav,0.07952868,21.612605524089304
1860,3449.wav,0.24135739,17.423611801379593
1861,3225.wav,0.08441104,19.20549182294053
1862,1866.wav,0.459837,10.901363107506768
1863,3183.wav,0.3055646,13.571231689624256
1864,1631.wav,0.1403653,16.791787968148128
1865,0721.wav,0.13085666,16.965610313854995
1866,1853.wav,0.2297759,18.88166062324308
